Data,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_novos,recuperados,obitos,internados,internados_uci,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,ativos,internados_enfermaria,Max_Temp,Min_Temp,Temperature,Precipitation,Wind_Speed,Wind_Direction,Visibility,Cloud_Cover,Relative_Humidity,Rain,Clear,Partially_cloudy
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25172413793104,11.137931034482758,14.331034482758621,0.43827586206896546,16.341379310344827,197.03586206896549,10.162068965517243,5.268965517241381,78.53827586206897,0.3448275862068966,0.6551724137931034,0.0
2020-03-31,651.0,127.0,222.0,5.0,21.0,7.0,2.0,7443,0.0,20.0,4938.0,1063.0,50.0,44.0,104.0,80.0,437.0,318.0,610.0,505.0,798.0,585.0,773.0,573.0,513.0,515.0,342.0,416.0,462.0,318.0,83.0,40.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,16.0,13.0,25.0,47.0,50.0,46009.0,3764.0,18.670967741935485,11.26451612903226,14.606451612903227,0.8629032258064515,23.151612903225804,214.9383870967742,10.696774193548386,3.5225806451612915,71.12354838709678,0.3225806451612903,0.6774193548387096,0.0
2020-04-30,-459.0,-78.0,-102.0,-1.0,-20.0,-5.0,-2.0,17249,49.0,-4.0,33488.0,6548.0,158.0,145.0,306.0,248.0,1202.0,876.0,1372.0,961.0,1729.0,1031.0,1785.0,1047.0,1040.0,807.0,801.0,631.0,2156.0,954.0,483.0,158.0,164.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,16.0,30.0,40.0,68.0,89.0,333.0,238.0,495313.0,26940.0,18.973333333333336,12.35,15.156666666666665,5.608999999999999,22.270000000000003,236.36866666666668,9.930000000000001,3.5366666666666675,80.98599999999998,0.5666666666666667,0.43333333333333335,0.0
2020-05-31,-171.0,-44.0,148.0,-4.0,2.0,-2.0,0.0,7808,174.0,-2.0,20984.0,3226.0,117.0,159.0,182.0,178.0,704.0,759.0,728.0,742.0,644.0,672.0,632.0,555.0,336.0,335.0,216.0,194.0,447.0,208.0,218.0,40.0,158.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,10.0,12.0,26.0,30.0,49.0,161.0,119.0,620568.0,17758.0,24.819354838709682,15.690322580645162,19.729032258064517,2.6370967741935485,21.319354838709668,238.00677419354838,10.387096774193548,8.777419354838706,71.61903225806451,0.25806451612903225,0.7419354838709677,0.16129032258064516
2020-06-30,-1.0,5.0,-50.0,7.0,0.0,0.0,1.0,9671,77.0,-6.0,12911.0,2018.0,247.0,313.0,336.0,292.0,972.0,886.0,844.0,964.0,748.0,808.0,661.0,596.0,424.0,372.0,254.0,187.0,504.0,234.0,34.0,10.0,116.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,3.0,16.0,10.0,20.0,57.0,51.0,371917.0,10941.0,25.42666666666666,16.099999999999998,20.223333333333333,0.11533333333333333,21.513333333333332,304.5716666666667,11.213333333333335,6.103333333333333,69.227,0.13333333333333333,0.8666666666666667,0.0
2020-07-31,29.0,-6.0,-90.0,10.0,2.0,1.0,-1.0,8901,43.0,0.0,14146.0,1937.0,266.0,316.0,308.0,290.0,881.0,784.0,825.0,787.0,760.0,696.0,562.0,551.0,387.0,390.0,264.0,243.0,366.0,178.0,10.0,4.0,131.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,8.0,9.0,24.0,61.0,46.0,417394.0,12209.0,31.077419354838714,19.235483870967748,24.458064516129035,0.05709677419354839,22.825806451612905,274.03064516129035,11.448387096774193,1.9580645161290322,60.329677419354816,0.03225806451612903,0.967741935483871,0.0
2020-08-31,34.0,3.0,9.0,-10.0,2.0,2.0,0.0,6940,-267.0,-5.0,10744.0,1211.0,175.0,181.0,237.0,249.0,641.0,642.0,636.0,568.0,556.0,528.0,470.0,413.0,336.0,325.0,222.0,201.0,369.0,185.0,21.0,1.0,62.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,9.0,13.0,25.0,30.0,399994.0,9533.0,28.82258064516129,18.735483870967744,22.79032258064516,0.5274193548387097,23.961290322580638,304.05225806451614,11.43225806451613,5.164516129032257,67.57903225806454,0.12903225806451613,0.8709677419354839,0.03225806451612903
2020-09-30,211.0,75.0,261.0,-4.0,34.0,2.0,2.0,17530,261.0,5.0,14398.0,1910.0,467.0,499.0,752.0,654.0,1570.0,1443.0,1529.0,1371.0,1497.0,1236.0,1271.0,1114.0,848.0,848.0,578.0,528.0,765.0,452.0,37.0,10.0,99.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,12.0,18.0,59.0,44.0,578124.0,12488.0,27.540000000000003,18.576666666666668,22.24,0.9890000000000001,22.676666666666662,224.81633333333332,11.106666666666666,5.029999999999999,66.33500000000001,0.2,0.8,0.0
2020-10-31,1606.0,470.0,1008.0,58.0,39.0,-2.0,3.0,65737,2494.0,31.0,35494.0,5168.0,1285.0,1442.0,2969.0,3014.0,6182.0,5669.0,5659.0,4673.0,6345.0,4741.0,5298.0,4100.0,3210.0,2924.0,2002.0,1819.0,2953.0,1454.0,225.0,51.0,227.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,10.0,13.0,39.0,34.0,73.0,183.0,174.0,1180561.0,30326.0,21.76774193548387,14.364516129032259,17.46451612903226,5.4061290322580655,21.461290322580645,233.0561290322581,10.364516129032257,4.638709677419354,74.83838709677418,0.3548387096774194,0.6451612903225806,0.0
2020-11-30,-105.0,-145.0,-567.0,87.0,-46.0,29.0,2.0,156782,577.0,39.0,85590.0,12747.0,4544.0,4635.0,8092.0,7967.0,11984.0,9867.0,12253.0,9615.0,14823.0,11007.0,13054.0,9805.0,7635.0,7011.0,4890.0,4293.0,6988.0,3348.0,1028.0,256.0,620.0,69.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,13.0,13.0,46.0,42.0,114.0,169.0,254.0,712.0,628.0,2325036.0,72843.0,18.046666666666674,12.68,15.27333333333333,4.180000000000001,18.066666666666666,147.19600000000003,10.226666666666667,7.5233333333333325,81.77933333333334,0.5,0.4666666666666667,0.03333333333333333
